date,score,country,term,translated_term,score_difference,date_str
2020-03-15,59,uk,beans,bean,1.0,2020-03-15
2020-03-22,73,uk,beans,bean,14.0,2020-03-22
2020-03-29,82,uk,beans,bean,26.0,2020-03-29
2020-05-04,89,uk,beans,bean,32.0,2020-05-04
2020-12-04,92,uk,beans,bean,37.0,2020-12-04
2020-04-19,93,uk,beans,bean,38.0,2020-04-19
2020-04-26,100,uk,beans,bean,41.0,2020-04-26
2020-03-05,95,uk,beans,bean,36.0,2020-03-05
2020-10-05,91,uk,beans,bean,35.0,2020-10-05
2020-05-17,92,uk,beans,bean,35.0,2020-05-17
2020-05-24,89,uk,beans,bean,35.0,2020-05-24
2020-05-31,86,uk,beans,bean,31.0,2020-05-31
2020-07-06,80,uk,beans,bean,21.0,2020-07-06
2020-06-14,78,uk,beans,bean,21.0,2020-06-14
2020-06-21,73,uk,beans,bean,24.0,2020-06-21
2020-06-28,76,uk,beans,bean,23.0,2020-06-28
2020-05-07,71,uk,beans,bean,18.0,2020-05-07
2020-12-07,75,uk,beans,bean,22.0,2020-12-07
2020-07-19,73,uk,beans,bean,16.0,2020-07-19
2020-07-26,67,uk,beans,bean,9.0,2020-07-26
2020-02-08,76,uk,beans,bean,18.0,2020-02-08
2020-09-08,70,uk,beans,bean,10.0,2020-09-08
2020-08-16,72,uk,beans,bean,16.0,2020-08-16
2020-08-23,68,uk,beans,bean,8.0,2020-08-23
2020-08-30,62,uk,beans,bean,-2.0,2020-08-30
2020-06-09,62,uk,beans,bean,1.0,2020-06-09
2020-09-13,65,uk,beans,bean,7.0,2020-09-13
2020-09-20,65,uk,beans,bean,4.0,2020-09-20
2020-09-27,63,uk,beans,bean,6.0,2020-09-27
2020-04-10,60,uk,beans,bean,3.0,2020-04-10
2020-11-10,59,uk,beans,bean,5.0,2020-11-10
2020-10-18,60,uk,beans,bean,6.0,2020-10-18
2020-10-25,62,uk,beans,bean,8.0,2020-10-25
2020-01-11,57,uk,beans,bean,4.0,2020-01-11
2019-03-11,91,ger,coffee,kaffee,7.0,2019-03-11
2019-10-11,91,ger,coffee,kaffee,0.0,2019-10-11
2019-11-17,92,ger,coffee,kaffee,4.0,2019-11-17
2019-11-24,87,ger,coffee,kaffee,-2.0,2019-11-24
2019-01-12,93,ger,coffee,kaffee,10.0,2019-01-12
2019-08-12,94,ger,coffee,kaffee,9.0,2019-08-12
2019-12-15,93,ger,coffee,kaffee,2.0,2019-12-15
2019-12-22,100,ger,coffee,kaffee,13.0,2019-12-22
2019-12-29,95,ger,coffee,kaffee,4.0,2019-12-29
2020-05-01,96,ger,coffee,kaffee,10.0,2020-05-01
2020-12-01,94,ger,coffee,kaffee,6.0,2020-12-01
2020-01-19,99,ger,coffee,kaffee,12.0,2020-01-19
2020-01-26,93,ger,coffee,kaffee,-2.0,2020-01-26
2020-02-02,94,ger,coffee,kaffee,8.0,2020-02-02
2020-09-02,97,ger,coffee,kaffee,8.0,2020-09-02
2020-02-16,95,ger,coffee,kaffee,8.0,2020-02-16
2020-02-23,87,ger,coffee,kaffee,-3.0,2020-02-23
2020-01-03,90,ger,coffee,kaffee,0.0,2020-01-03
2020-08-03,78,ger,coffee,kaffee,-15.0,2020-08-03
2020-03-15,64,ger,coffee,kaffee,-25.0,2020-03-15
2020-03-22,73,ger,coffee,kaffee,-16.0,2020-03-22
2020-03-29,83,ger,coffee,kaffee,0.0,2020-03-29
2020-05-04,81,ger,coffee,kaffee,-5.0,2020-05-04
2020-12-04,87,ger,coffee,kaffee,0.0,2020-12-04
2020-04-19,84,ger,coffee,kaffee,6.0,2020-04-19
2020-04-26,83,ger,coffee,kaffee,-5.0,2020-04-26
2020-03-05,92,ger,coffee,kaffee,4.0,2020-03-05
2020-10-05,89,ger,coffee,kaffee,4.0,2020-10-05
2020-05-17,96,ger,coffee,kaffee,16.0,2020-05-17
2020-05-24,92,ger,coffee,kaffee,13.0,2020-05-24
2020-05-31,93,ger,coffee,kaffee,17.0,2020-05-31
2020-07-06,95,ger,coffee,kaffee,15.0,2020-07-06
2020-06-14,89,ger,coffee,kaffee,12.0,2020-06-14
2020-06-21,91,ger,coffee,kaffee,23.0,2020-06-21
2020-06-28,93,ger,coffee,kaffee,15.0,2020-06-28
2020-05-07,92,ger,coffee,kaffee,13.0,2020-05-07
2020-12-07,93,ger,coffee,kaffee,9.0,2020-12-07
2020-07-19,93,ger,coffee,kaffee,15.0,2020-07-19
2020-07-26,95,ger,coffee,kaffee,12.0,2020-07-26
2020-02-08,90,ger,coffee,kaffee,6.0,2020-02-08
2020-09-08,90,ger,coffee,kaffee,0.0,2020-09-08
2020-08-16,92,ger,coffee,kaffee,9.0,2020-08-16
2020-08-23,99,ger,coffee,kaffee,21.0,2020-08-23
2020-08-30,93,ger,coffee,kaffee,9.0,2020-08-30
2020-06-09,96,ger,coffee,kaffee,15.0,2020-06-09
2020-09-13,91,ger,coffee,kaffee,9.0,2020-09-13
2020-09-20,94,ger,coffee,kaffee,8.0,2020-09-20
2020-09-27,97,ger,coffee,kaffee,1.0,2020-09-27
2020-04-10,92,ger,coffee,kaffee,3.0,2020-04-10
2020-11-10,95,ger,coffee,kaffee,9.0,2020-11-10
2020-10-18,93,ger,coffee,kaffee,10.0,2020-10-18
2020-10-25,89,ger,coffee,kaffee,-3.0,2020-10-25
2020-01-11,76,ger,coffee,kaffee,-15.0,2020-01-11
2019-03-11,87,nl,coffee,koffie,3.0,2019-03-11
2019-10-11,82,nl,coffee,koffie,3.0,2019-10-11
2019-11-17,87,nl,coffee,koffie,5.0,2019-11-17
2019-11-24,84,nl,coffee,koffie,4.0,2019-11-24
2019-01-12,84,nl,coffee,koffie,-5.0,2019-01-12
2019-08-12,82,nl,coffee,koffie,1.0,2019-08-12
2019-12-15,83,nl,coffee,koffie,9.0,2019-12-15
2019-12-22,100,nl,coffee,koffie,13.0,2019-12-22
2019-12-29,83,nl,coffee,koffie,5.0,2019-12-29
2020-05-01,87,nl,coffee,koffie,8.0,2020-05-01
2020-12-01,89,nl,coffee,koffie,14.0,2020-12-01
2020-01-19,88,nl,coffee,koffie,-5.0,2020-01-19
2020-01-26,93,nl,coffee,koffie,2.0,2020-01-26
2020-02-02,92,nl,coffee,koffie,9.0,2020-02-02
2020-09-02,82,nl,coffee,koffie,6.0,2020-09-02
2020-02-16,87,nl,coffee,koffie,4.0,2020-02-16
2020-02-23,85,nl,coffee,koffie,10.0,2020-02-23
2020-01-03,79,nl,coffee,koffie,6.0,2020-01-03
2020-08-03,69,nl,coffee,koffie,-3.0,2020-08-03
2020-03-15,72,nl,coffee,koffie,-2.0,2020-03-15
2020-03-22,69,nl,coffee,koffie,-7.0,2020-03-22
2020-03-29,81,nl,coffee,koffie,4.0,2020-03-29
2020-05-04,70,nl,coffee,koffie,-9.0,2020-05-04
2020-12-04,92,nl,coffee,koffie,24.0,2020-12-04
2020-04-19,81,nl,coffee,koffie,14.0,2020-04-19
2020-04-26,80,nl,coffee,koffie,-8.0,2020-04-26
2020-03-05,80,nl,coffee,koffie,4.0,2020-03-05
2020-10-05,79,nl,coffee,koffie,7.0,2020-10-05
2020-05-17,84,nl,coffee,koffie,9.0,2020-05-17
2020-05-24,81,nl,coffee,koffie,11.0,2020-05-24
2020-05-31,79,nl,coffee,koffie,11.0,2020-05-31
2020-07-06,85,nl,coffee,koffie,13.0,2020-07-06
2020-06-14,82,nl,coffee,koffie,14.0,2020-06-14
2020-06-21,73,nl,coffee,koffie,15.0,2020-06-21
2020-06-28,83,nl,coffee,koffie,15.0,2020-06-28
2020-05-07,91,nl,coffee,koffie,18.0,2020-05-07
2020-12-07,94,nl,coffee,koffie,25.0,2020-12-07
2020-07-19,93,nl,coffee,koffie,24.0,2020-07-19
2020-07-26,86,nl,coffee,koffie,10.0,2020-07-26
2020-02-08,84,nl,coffee,koffie,6.0,2020-02-08
2020-09-08,79,nl,coffee,koffie,-1.0,2020-09-08
2020-08-16,88,nl,coffee,koffie,-5.0,2020-08-16
2020-08-23,85,nl,coffee,koffie,12.0,2020-08-23
2020-08-30,83,nl,coffee,koffie,1.0,2020-08-30
2020-06-09,92,nl,coffee,koffie,9.0,2020-06-09
2020-09-13,78,nl,coffee,koffie,-7.0,2020-09-13
2020-09-20,85,nl,coffee,koffie,7.0,2020-09-20
2020-09-27,91,nl,coffee,koffie,10.0,2020-09-27
2020-04-10,93,nl,coffee,koffie,9.0,2020-04-10
2020-11-10,94,nl,coffee,koffie,16.0,2020-11-10
2020-10-18,88,nl,coffee,koffie,2.0,2020-10-18
2020-10-25,86,nl,coffee,koffie,-5.0,2020-10-25
2020-01-11,82,nl,coffee,koffie,-5.0,2020-01-11
2019-03-11,78,uk,coffee,coffee,3.0,2019-03-11
2019-10-11,79,uk,coffee,coffee,3.0,2019-10-11
2019-11-17,84,uk,coffee,coffee,0.0,2019-11-17
2019-11-24,86,uk,coffee,coffee,6.0,2019-11-24
2019-01-12,83,uk,coffee,coffee,8.0,2019-01-12
2019-08-12,79,uk,coffee,coffee,1.0,2019-08-12
2019-12-15,81,uk,coffee,coffee,4.0,2019-12-15
2019-12-22,85,uk,coffee,coffee,4.0,2019-12-22
2019-12-29,83,uk,coffee,coffee,3.0,2019-12-29
2020-05-01,78,uk,coffee,coffee,5.0,2020-05-01
2020-12-01,78,uk,coffee,coffee,3.0,2020-12-01
2020-01-19,77,uk,coffee,coffee,6.0,2020-01-19
2020-01-26,73,uk,coffee,coffee,2.0,2020-01-26
2020-02-02,76,uk,coffee,coffee,4.0,2020-02-02
2020-09-02,73,uk,coffee,coffee,1.0,2020-09-02
2020-02-16,76,uk,coffee,coffee,2.0,2020-02-16
2020-02-23,70,uk,coffee,coffee,3.0,2020-02-23
2020-01-03,70,uk,coffee,coffee,0.0,2020-01-03
2020-08-03,64,uk,coffee,coffee,-6.0,2020-08-03
2020-03-15,60,uk,coffee,coffee,-12.0,2020-03-15
2020-03-22,57,uk,coffee,coffee,-15.0,2020-03-22
2020-03-29,77,uk,coffee,coffee,9.0,2020-03-29
2020-05-04,83,uk,coffee,coffee,12.0,2020-05-04
2020-12-04,80,uk,coffee,coffee,12.0,2020-12-04
2020-04-19,79,uk,coffee,coffee,11.0,2020-04-19
2020-04-26,78,uk,coffee,coffee,10.0,2020-04-26
2020-03-05,81,uk,coffee,coffee,6.0,2020-03-05
2020-10-05,81,uk,coffee,coffee,13.0,2020-10-05
2020-05-17,85,uk,coffee,coffee,19.0,2020-05-17
2020-05-24,84,uk,coffee,coffee,17.0,2020-05-24
2020-05-31,80,uk,coffee,coffee,13.0,2020-05-31
2020-07-06,83,uk,coffee,coffee,14.0,2020-07-06
2020-06-14,81,uk,coffee,coffee,12.0,2020-06-14
2020-06-21,78,uk,coffee,coffee,10.0,2020-06-21
2020-06-28,81,uk,coffee,coffee,14.0,2020-06-28
2020-05-07,81,uk,coffee,coffee,14.0,2020-05-07
2020-12-07,78,uk,coffee,coffee,8.0,2020-12-07
2020-07-19,81,uk,coffee,coffee,13.0,2020-07-19
2020-07-26,82,uk,coffee,coffee,11.0,2020-07-26
2020-02-08,82,uk,coffee,coffee,10.0,2020-02-08
2020-09-08,78,uk,coffee,coffee,4.0,2020-09-08
2020-08-16,82,uk,coffee,coffee,8.0,2020-08-16
2020-08-23,84,uk,coffee,coffee,12.0,2020-08-23
2020-08-30,86,uk,coffee,coffee,13.0,2020-08-30
2020-06-09,85,uk,coffee,coffee,12.0,2020-06-09
2020-09-13,81,uk,coffee,coffee,6.0,2020-09-13
2020-09-20,84,uk,coffee,coffee,5.0,2020-09-20
2020-09-27,85,uk,coffee,coffee,-15.0,2020-09-27
2020-04-10,85,uk,coffee,coffee,10.0,2020-04-10
2020-11-10,86,uk,coffee,coffee,11.0,2020-11-10
2020-10-18,86,uk,coffee,coffee,11.0,2020-10-18
2020-10-25,92,uk,coffee,coffee,18.0,2020-10-25
2020-01-11,83,uk,coffee,coffee,5.0,2020-01-11
2019-03-11,55,ger,cooking,kochen,7.0,2019-03-11
2019-10-11,59,ger,cooking,kochen,11.0,2019-10-11
2019-11-17,55,ger,cooking,kochen,9.0,2019-11-17
2019-11-24,49,ger,cooking,kochen,5.0,2019-11-24
2019-01-12,51,ger,cooking,kochen,7.0,2019-01-12
2019-08-12,51,ger,cooking,kochen,4.0,2019-08-12
2019-12-15,53,ger,cooking,kochen,3.0,2019-12-15
2019-12-22,75,ger,cooking,kochen,14.0,2019-12-22
2019-12-29,63,ger,cooking,kochen,6.0,2019-12-29
2020-05-01,56,ger,cooking,kochen,6.0,2020-05-01
2020-12-01,56,ger,cooking,kochen,7.0,2020-12-01
2020-01-19,57,ger,cooking,kochen,7.0,2020-01-19
2020-01-26,53,ger,cooking,kochen,4.0,2020-01-26
2020-02-02,53,ger,cooking,kochen,5.0,2020-02-02
2020-09-02,51,ger,cooking,kochen,5.0,2020-09-02
2020-02-16,50,ger,cooking,kochen,6.0,2020-02-16
2020-02-23,52,ger,cooking,kochen,10.0,2020-02-23
2020-01-03,51,ger,cooking,kochen,5.0,2020-01-03
2020-08-03,47,ger,cooking,kochen,-1.0,2020-08-03
2020-03-15,50,ger,cooking,kochen,3.0,2020-03-15
2020-03-22,63,ger,cooking,kochen,17.0,2020-03-22
2020-03-29,72,ger,cooking,kochen,25.0,2020-03-29
2020-05-04,100,ger,cooking,kochen,41.0,2020-05-04
2020-12-04,84,ger,cooking,kochen,2.0,2020-12-04
2020-04-19,78,ger,cooking,kochen,17.0,2020-04-19
2020-04-26,82,ger,cooking,kochen,17.0,2020-04-26
2020-03-05,73,ger,cooking,kochen,9.0,2020-03-05
2020-10-05,74,ger,cooking,kochen,14.0,2020-10-05
2020-05-17,67,ger,cooking,kochen,14.0,2020-05-17
2020-05-24,60,ger,cooking,kochen,11.0,2020-05-24
2020-05-31,59,ger,cooking,kochen,16.0,2020-05-31
2020-07-06,58,ger,cooking,kochen,12.0,2020-07-06
2020-06-14,54,ger,cooking,kochen,10.0,2020-06-14
2020-06-21,49,ger,cooking,kochen,12.0,2020-06-21
2020-06-28,48,ger,cooking,kochen,11.0,2020-06-28
2020-05-07,48,ger,cooking,kochen,7.0,2020-05-07
2020-12-07,49,ger,cooking,kochen,8.0,2020-12-07
2020-07-19,47,ger,cooking,kochen,8.0,2020-07-19
2020-07-26,48,ger,cooking,kochen,7.0,2020-07-26
2020-02-08,48,ger,cooking,kochen,4.0,2020-02-08
2020-09-08,45,ger,cooking,kochen,0.0,2020-09-08
2020-08-16,47,ger,cooking,kochen,3.0,2020-08-16
2020-08-23,53,ger,cooking,kochen,9.0,2020-08-23
2020-08-30,51,ger,cooking,kochen,3.0,2020-08-30
2020-06-09,52,ger,cooking,kochen,6.0,2020-06-09
2020-09-13,48,ger,cooking,kochen,1.0,2020-09-13
2020-09-20,53,ger,cooking,kochen,4.0,2020-09-20
2020-09-27,54,ger,cooking,kochen,-1.0,2020-09-27
2020-04-10,54,ger,cooking,kochen,-2.0,2020-04-10
2020-11-10,61,ger,cooking,kochen,7.0,2020-11-10
2020-10-18,61,ger,cooking,kochen,6.0,2020-10-18
2020-10-25,59,ger,cooking,kochen,3.0,2020-10-25
2020-01-11,56,ger,cooking,kochen,1.0,2020-01-11
2019-03-11,59,nl,cooking,koken,4.0,2019-03-11
2019-10-11,55,nl,cooking,koken,7.0,2019-10-11
2019-11-17,55,nl,cooking,koken,5.0,2019-11-17
2019-11-24,52,nl,cooking,koken,-1.0,2019-11-24
2019-01-12,48,nl,cooking,koken,2.0,2019-01-12
2019-08-12,50,nl,cooking,koken,-1.0,2019-08-12
2019-12-15,49,nl,cooking,koken,1.0,2019-12-15
2019-12-22,70,nl,cooking,koken,-3.0,2019-12-22
2019-12-29,50,nl,cooking,koken,-2.0,2019-12-29
2020-05-01,55,nl,cooking,koken,-1.0,2020-05-01
2020-12-01,57,nl,cooking,koken,2.0,2020-12-01
2020-01-19,54,nl,cooking,koken,4.0,2020-01-19
2020-01-26,50,nl,cooking,koken,1.0,2020-01-26
2020-02-02,55,nl,cooking,koken,1.0,2020-02-02
2020-09-02,51,nl,cooking,koken,0.0,2020-09-02
2020-02-16,51,nl,cooking,koken,1.0,2020-02-16
2020-02-23,52,nl,cooking,koken,8.0,2020-02-23
2020-01-03,47,nl,cooking,koken,-3.0,2020-01-03
2020-08-03,46,nl,cooking,koken,-3.0,2020-08-03
2020-03-15,53,nl,cooking,koken,5.0,2020-03-15
2020-03-22,61,nl,cooking,koken,9.0,2020-03-22
2020-03-29,71,nl,cooking,koken,16.0,2020-03-29
2020-05-04,75,nl,cooking,koken,14.0,2020-05-04
2020-12-04,100,nl,cooking,koken,33.0,2020-12-04
2020-04-19,87,nl,cooking,koken,13.0,2020-04-19
2020-04-26,89,nl,cooking,koken,21.0,2020-04-26
2020-03-05,77,nl,cooking,koken,13.0,2020-03-05
2020-10-05,81,nl,cooking,koken,20.0,2020-10-05
2020-05-17,73,nl,cooking,koken,20.0,2020-05-17
2020-05-24,60,nl,cooking,koken,5.0,2020-05-24
2020-05-31,56,nl,cooking,koken,7.0,2020-05-31
2020-07-06,61,nl,cooking,koken,10.0,2020-07-06
2020-06-14,58,nl,cooking,koken,12.0,2020-06-14
2020-06-21,47,nl,cooking,koken,7.0,2020-06-21
2020-06-28,52,nl,cooking,koken,12.0,2020-06-28
2020-05-07,52,nl,cooking,koken,9.0,2020-05-07
2020-12-07,52,nl,cooking,koken,6.0,2020-12-07
2020-07-19,53,nl,cooking,koken,12.0,2020-07-19
2020-07-26,54,nl,cooking,koken,8.0,2020-07-26
2020-02-08,53,nl,cooking,koken,2.0,2020-02-08
2020-09-08,45,nl,cooking,koken,-10.0,2020-09-08
2020-08-16,51,nl,cooking,koken,0.0,2020-08-16
2020-08-23,54,nl,cooking,koken,7.0,2020-08-23
2020-08-30,58,nl,cooking,koken,5.0,2020-08-30
2020-06-09,59,nl,cooking,koken,7.0,2020-06-09
2020-09-13,55,nl,cooking,koken,3.0,2020-09-13
2020-09-20,57,nl,cooking,koken,1.0,2020-09-20
2020-09-27,65,nl,cooking,koken,15.0,2020-09-27
2020-04-10,64,nl,cooking,koken,12.0,2020-04-10
2020-11-10,63,nl,cooking,koken,11.0,2020-11-10
2020-10-18,66,nl,cooking,koken,14.0,2020-10-18
2020-10-25,63,nl,cooking,koken,11.0,2020-10-25
2020-01-11,59,nl,cooking,koken,0.0,2020-01-11
2019-03-11,24,uk,cooking,cooking,-1.0,2019-03-11
2019-10-11,24,uk,cooking,cooking,0.0,2019-10-11
2019-11-17,25,uk,cooking,cooking,1.0,2019-11-17
2019-11-24,24,uk,cooking,cooking,0.0,2019-11-24
2019-01-12,23,uk,cooking,cooking,-2.0,2019-01-12
2019-08-12,24,uk,cooking,cooking,-1.0,2019-08-12
2019-12-15,31,uk,cooking,cooking,-3.0,2019-12-15
2019-12-22,100,uk,cooking,cooking,0.0,2019-12-22
2019-12-29,31,uk,cooking,cooking,-1.0,2019-12-29
2020-05-01,27,uk,cooking,cooking,1.0,2020-05-01
2020-12-01,26,uk,cooking,cooking,0.0,2020-12-01
2020-01-19,25,uk,cooking,cooking,0.0,2020-01-19
2020-01-26,24,uk,cooking,cooking,1.0,2020-01-26
2020-02-02,23,uk,cooking,cooking,-1.0,2020-02-02
2020-09-02,25,uk,cooking,cooking,0.0,2020-09-02
2020-02-16,24,uk,cooking,cooking,2.0,2020-02-16
2020-02-23,25,uk,cooking,cooking,2.0,2020-02-23
2020-01-03,24,uk,cooking,cooking,0.0,2020-01-03
2020-08-03,22,uk,cooking,cooking,-3.0,2020-08-03
2020-03-15,24,uk,cooking,cooking,0.0,2020-03-15
2020-03-22,34,uk,cooking,cooking,11.0,2020-03-22
2020-03-29,40,uk,cooking,cooking,17.0,2020-03-29
2020-05-04,44,uk,cooking,cooking,21.0,2020-05-04
2020-12-04,50,uk,cooking,cooking,25.0,2020-12-04
2020-04-19,41,uk,cooking,cooking,16.0,2020-04-19
2020-04-26,40,uk,cooking,cooking,19.0,2020-04-26
2020-03-05,39,uk,cooking,cooking,16.0,2020-03-05
2020-10-05,36,uk,cooking,cooking,16.0,2020-10-05
2020-05-17,33,uk,cooking,cooking,14.0,2020-05-17
2020-05-24,32,uk,cooking,cooking,12.0,2020-05-24
2020-05-31,29,uk,cooking,cooking,8.0,2020-05-31
2020-07-06,29,uk,cooking,cooking,6.0,2020-07-06
2020-06-14,28,uk,cooking,cooking,7.0,2020-06-14
2020-06-21,27,uk,cooking,cooking,8.0,2020-06-21
2020-06-28,26,uk,cooking,cooking,7.0,2020-06-28
2020-05-07,27,uk,cooking,cooking,7.0,2020-05-07
2020-12-07,25,uk,cooking,cooking,6.0,2020-12-07
2020-07-19,26,uk,cooking,cooking,7.0,2020-07-19
2020-07-26,25,uk,cooking,cooking,5.0,2020-07-26
2020-02-08,26,uk,cooking,cooking,6.0,2020-02-08
2020-09-08,24,uk,cooking,cooking,1.0,2020-09-08
2020-08-16,26,uk,cooking,cooking,4.0,2020-08-16
2020-08-23,26,uk,cooking,cooking,3.0,2020-08-23
2020-08-30,27,uk,cooking,cooking,4.0,2020-08-30
2020-06-09,27,uk,cooking,cooking,5.0,2020-06-09
2020-09-13,27,uk,cooking,cooking,5.0,2020-09-13
2020-09-20,26,uk,cooking,cooking,3.0,2020-09-20
2020-09-27,29,uk,cooking,cooking,6.0,2020-09-27
2020-04-10,28,uk,cooking,cooking,5.0,2020-04-10
2020-11-10,28,uk,cooking,cooking,5.0,2020-11-10
2020-10-18,29,uk,cooking,cooking,6.0,2020-10-18
2020-10-25,29,uk,cooking,cooking,5.0,2020-10-25
2020-01-11,27,uk,cooking,cooking,3.0,2020-01-11
2019-03-11,2,uk,facemask,facemask,0.0,2019-03-11
2019-10-11,2,uk,facemask,facemask,0.0,2019-10-11
2019-11-17,3,uk,facemask,facemask,1.0,2019-11-17
2019-11-24,2,uk,facemask,facemask,0.0,2019-11-24
2019-01-12,3,uk,facemask,facemask,1.0,2019-01-12
2019-08-12,3,uk,facemask,facemask,1.0,2019-08-12
2019-12-15,3,uk,facemask,facemask,0.0,2019-12-15
2019-12-22,2,uk,facemask,facemask,0.0,2019-12-22
2019-12-29,3,uk,facemask,facemask,0.0,2019-12-29
2020-05-01,2,uk,facemask,facemask,-1.0,2020-05-01
2020-12-01,2,uk,facemask,facemask,0.0,2020-12-01
2020-01-19,4,uk,facemask,facemask,2.0,2020-01-19
2020-01-26,9,uk,facemask,facemask,7.0,2020-01-26
2020-02-02,6,uk,facemask,facemask,4.0,2020-02-02
2020-09-02,6,uk,facemask,facemask,4.0,2020-09-02
2020-02-16,3,uk,facemask,facemask,0.0,2020-02-16
2020-02-23,11,uk,facemask,facemask,9.0,2020-02-23
2020-01-03,10,uk,facemask,facemask,8.0,2020-01-03
2020-08-03,10,uk,facemask,facemask,8.0,2020-08-03
2020-03-15,14,uk,facemask,facemask,12.0,2020-03-15
2020-03-22,18,uk,facemask,facemask,16.0,2020-03-22
2020-03-29,22,uk,facemask,facemask,20.0,2020-03-29
2020-05-04,17,uk,facemask,facemask,15.0,2020-05-04
2020-12-04,22,uk,facemask,facemask,20.0,2020-12-04
2020-04-19,24,uk,facemask,facemask,22.0,2020-04-19
2020-04-26,30,uk,facemask,facemask,28.0,2020-04-26
2020-03-05,26,uk,facemask,facemask,24.0,2020-03-05
2020-10-05,46,uk,facemask,facemask,44.0,2020-10-05
2020-05-17,24,uk,facemask,facemask,22.0,2020-05-17
2020-05-24,17,uk,facemask,facemask,15.0,2020-05-24
2020-05-31,34,uk,facemask,facemask,32.0,2020-05-31
2020-07-06,32,uk,facemask,facemask,30.0,2020-07-06
2020-06-14,29,uk,facemask,facemask,27.0,2020-06-14
2020-06-21,20,uk,facemask,facemask,18.0,2020-06-21
2020-06-28,25,uk,facemask,facemask,23.0,2020-06-28
2020-05-07,34,uk,facemask,facemask,32.0,2020-05-07
2020-12-07,100,uk,facemask,facemask,98.0,2020-12-07
2020-07-19,75,uk,facemask,facemask,73.0,2020-07-19
2020-07-26,44,uk,facemask,facemask,42.0,2020-07-26
2020-02-08,32,uk,facemask,facemask,30.0,2020-02-08
2020-09-08,23,uk,facemask,facemask,21.0,2020-09-08
2020-08-16,20,uk,facemask,facemask,18.0,2020-08-16
2020-08-23,24,uk,facemask,facemask,22.0,2020-08-23
2020-08-30,21,uk,facemask,facemask,19.0,2020-08-30
2020-06-09,19,uk,facemask,facemask,17.0,2020-06-09
2020-09-13,19,uk,facemask,facemask,17.0,2020-09-13
2020-09-20,27,uk,facemask,facemask,25.0,2020-09-20
2020-09-27,22,uk,facemask,facemask,20.0,2020-09-27
2020-04-10,19,uk,facemask,facemask,17.0,2020-04-10
2020-11-10,18,uk,facemask,facemask,16.0,2020-11-10
2020-10-18,16,uk,facemask,facemask,14.0,2020-10-18
2020-10-25,18,uk,facemask,facemask,15.0,2020-10-25
2020-01-11,16,uk,facemask,facemask,14.0,2020-01-11
2019-03-11,18,ger,grocerydelivery,lieferdienst,3.0,2019-03-11
2019-10-11,18,ger,grocerydelivery,lieferdienst,2.0,2019-10-11
2019-11-17,17,ger,grocerydelivery,lieferdienst,3.0,2019-11-17
2019-11-24,20,ger,grocerydelivery,lieferdienst,0.0,2019-11-24
2019-01-12,21,ger,grocerydelivery,lieferdienst,1.0,2019-01-12
2019-08-12,19,ger,grocerydelivery,lieferdienst,-1.0,2019-08-12
2019-12-15,20,ger,grocerydelivery,lieferdienst,2.0,2019-12-15
2019-12-22,25,ger,grocerydelivery,lieferdienst,4.0,2019-12-22
2019-12-29,26,ger,grocerydelivery,lieferdienst,-2.0,2019-12-29
2020-05-01,18,ger,grocerydelivery,lieferdienst,0.0,2020-05-01
2020-12-01,23,ger,grocerydelivery,lieferdienst,3.0,2020-12-01
2020-01-19,18,ger,grocerydelivery,lieferdienst,-2.0,2020-01-19
2020-01-26,21,ger,grocerydelivery,lieferdienst,4.0,2020-01-26
2020-02-02,20,ger,grocerydelivery,lieferdienst,0.0,2020-02-02
2020-09-02,21,ger,grocerydelivery,lieferdienst,2.0,2020-09-02
2020-02-16,18,ger,grocerydelivery,lieferdienst,1.0,2020-02-16
2020-02-23,19,ger,grocerydelivery,lieferdienst,0.0,2020-02-23
2020-01-03,17,ger,grocerydelivery,lieferdienst,-5.0,2020-01-03
2020-08-03,26,ger,grocerydelivery,lieferdienst,11.0,2020-08-03
2020-03-15,82,ger,grocerydelivery,lieferdienst,63.0,2020-03-15
2020-03-22,89,ger,grocerydelivery,lieferdienst,67.0,2020-03-22
2020-03-29,100,ger,grocerydelivery,lieferdienst,84.0,2020-03-29
2020-05-04,79,ger,grocerydelivery,lieferdienst,60.0,2020-05-04
2020-12-04,45,ger,grocerydelivery,lieferdienst,27.0,2020-12-04
2020-04-19,46,ger,grocerydelivery,lieferdienst,28.0,2020-04-19
2020-04-26,56,ger,grocerydelivery,lieferdienst,35.0,2020-04-26
2020-03-05,35,ger,grocerydelivery,lieferdienst,17.0,2020-03-05
2020-10-05,35,ger,grocerydelivery,lieferdienst,18.0,2020-10-05
2020-05-17,42,ger,grocerydelivery,lieferdienst,27.0,2020-05-17
2020-05-24,33,ger,grocerydelivery,lieferdienst,15.0,2020-05-24
2020-05-31,31,ger,grocerydelivery,lieferdienst,16.0,2020-05-31
2020-07-06,28,ger,grocerydelivery,lieferdienst,9.0,2020-07-06
2020-06-14,32,ger,grocerydelivery,lieferdienst,17.0,2020-06-14
2020-06-21,25,ger,grocerydelivery,lieferdienst,8.0,2020-06-21
2020-06-28,26,ger,grocerydelivery,lieferdienst,9.0,2020-06-28
2020-05-07,25,ger,grocerydelivery,lieferdienst,8.0,2020-05-07
2020-12-07,28,ger,grocerydelivery,lieferdienst,9.0,2020-12-07
